oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
686203400078711,136716401,2459121.6662171166,59121.164016199997,16.272007,0.0201282501,0,zr,298.00377279999998,29.870606800000001,0.870999992,0.00800000038,20200929163958,686,0x3,0x4,20.5,26.3353653,0.022614846,0.0745967776,9.51937091e-06,30,1.01600003,2
686203400078711,136720564,2459121.7078467244,59121.205648100004,16.2891808,0.0201774649,0,zr,298.00376189999997,29.870602900000002,0.958999991,-0.00800000038,20200929205648,686,0x3,0x4,20.3199997,26.3456936,0.0311819967,0.074809216,1.85959052e-05,30,1.08299994,1
686203400078711,136819486,2459122.6970053622,59122.194861099997,16.2598152,0.0200937744,0,zr,298.00377229999998,29.870610800000001,0.476999998,0.00100000005,20200930194850,686,0x3,0x4,20.1700001,26.2723694,0.0220880844,0.0857477188,9.29346334e-06,30,1.06599998,2
686203400078711,136820366,2459122.7058127709,59122.203669000002,16.2829647,0.020159563,0,zr,298.00376920000002,29.870615799999999,1.403,-0.0480000004,20200930203669,686,0x3,0x4,20.0799999,26.2934532,0.0246471744,0.0820017084,1.20356171e-05,30,1.08500004,1
686203400078711,136927016,2459123.7722464656,59123.270162000001,16.2691002,0.0201199967,0,zr,298.0037208,29.870615999999998,1.04799998,-0.0469999984,20201001270162,686,0x3,0x4,19.4599991,26.2107811,0.018989956,0.0881409347,6.82321024e-06,30,1.37300003,1
686203400078711,137029856,2459124.8005914995,59124.298564800003,16.2526131,0.0200735852,0,zr,298.0037653,29.870621,0.467000008,-0.0350000001,20201002298542,686,0x3,0x4,19.8600006,26.2387581,0.0205100514,0.0860141516,7.92300034e-06,30,1.63100004,1
686203400078711,137126549,2459125.7674696138,59125.265497699998,16.2896881,0.0201789327,0,zr,298.00376499999999,29.870616900000002,1.11300004,-0.0260000005,20201003265498,686,0x3,0x4,20.2900009,26.3267307,0.0265908688,0.0772603005,1.34282463e-05,30,1.37800002,1
686203400078711,137520337,2459129.7051233435,59129.203379600003,16.315237,0.0202536173,0,zr,298.00376610000001,29.870626399999999,0.65200001,-0.0160000008,20201007203380,686,0x3,0x4,20.6200008,26.2623672,0.0352398157,0.0598385632,2.39242363e-05,30,1.13699996,1
686203400078711,138318329,2459137.6845586938,59137.183298600001,16.3184376,0.0202630982,0,zr,298.00375589999999,29.870620500000001,0.412999988,-0.00899999961,20201015183299,686,0x3,0x4,20.8799992,26.3906307,0.030855909,0.0691523179,1.78798127e-05,30,1.14300001,1
686203400078711,138524464,2459139.7457725354,59139.244641199999,16.2763348,0.0201405808,0,zr,298.00376949999998,29.870618700000001,1.16499996,-0.00800000038,20201017244641,686,0x3,0x4,20.7000008,26.1917877,0.0245282967,0.0789040849,1.12000935e-05,30,1.50899994,1
686203400078711,138715917,2459141.6601889641,59141.159178200003,16.2889595,0.0201768279,0,zr,298.00376940000001,29.8706131,0.879999995,-0.0299999993,20201019159178,686,0x3,0x4,20.7700005,26.2892895,0.0243056361,0.0794742703,1.12232901e-05,30,1.10399997,1
686203400078711,139115754,2459145.6583023551,59145.157546299997,16.2677994,0.0201163068,0,zr,298.00375969999999,29.870621799999999,0.899999976,0.00700000022,20201023157546,686,0x3,0x4,20.9200001,26.3543358,0.0246536732,0.0773963332,1.14637942e-05,30,1.13,1
686203400078711,139620510,2459150.7055349476,59150.205104200002,16.2385826,0.0200346354,0,zr,298.00374149999999,29.8706228,1.26699996,-0.0549999997,20201028205093,686,0x3,0x4,19.7399998,26.337923,0.0201525278,0.0921071097,7.74662476e-06,30,1.43200004,1
686203400078711,139818549,2459152.6858001971,59152.185497699997,16.2745075,0.020135371,0,zr,298.003759,29.8706174,0.913999975,-0.0860000029,20201030185486,686,0x3,0x4,20.1800003,26.3678989,0.0261187162,0.0865967125,1.30595654e-05,30,1.33700001,1
686203400078711,140411714,2459158.6170592462,59158.117141199997,16.2465668,0.0200567376,0,zr,298.0037413,29.870624599999999,1.30900002,-0.063000001,20201105117141,686,0x3,0x4,20.3799992,26.3541641,0.0198689979,0.0925199017,7.61125057e-06,30,1.11600006,1
686203400078711,141014151,2459164.6410463946,59164.141516199998,16.257328,0.0200867858,0,zr,298.00377200000003,29.870635100000001,0.57099998,-0.0340000018,20201111141516,686,0x3,0x4,20.5499992,26.3834057,0.0195492543,0.0865099654,7.11896882e-06,30,1.27499998,1
686203400078711,141309781,2459167.597154683,59167.097812499997,16.2661095,0.0201115254,0,zr,298.00375889999998,29.870621799999999,1.11600006,-0.0549999997,20201114097812,686,0x3,0x4,20.1599998,26.3734226,0.0196329989,0.0949330628,7.38566587e-06,30,1.13100004,1
686203400078711,141516193,2459169.6611450203,59169.161932900002,16.2789669,0.0201481022,0,zr,298.00372620000002,29.870614799999998,0.634000003,-0.0199999996,20201116161933,686,0x3,0x4,19.7800007,26.3312111,0.024698576,0.0927094221,1.14213117e-05,30,1.5,1
686203400078711,141707386,2459171.5729585956,59171.073865699997,16.277504,0.0201439187,0,zr,298.00376840000001,29.870617599999999,0.949000001,0.00300000003,20201118073866,686,0x3,0x4,20.7600002,26.4025822,0.0286843628,0.0706108958,1.57840786e-05,30,1.09500003,1
686203400078711,142410143,2459178.600101179,59178.101435199998,16.2434731,0.0200481564,0,zr,298.0037572,29.870616399999999,0.652999997,-0.00899999961,20201125101424,686,0x3,0x4,20.5699997,26.356348,0.018280182,0.0809030533,6.25995335e-06,30,1.26499999,1
686203400078711,142809807,2459182.59651177,59182.098078700001,16.2523575,0.0200728718,0,zr,298.0037471,29.870629699999999,0.606000006,-0.0379999988,20201129098079,686,0x3,0x4,19.7000008,26.3512821,0.0204646997,0.0981857181,7.90112153e-06,30,1.30499995,1
686203400078711,143010381,2459184.6021387298,59184.103819399999,16.3071861,0.0202298947,0,zr,298.00375989999998,29.8706192,0.81099999,-0.0329999998,20201201103819,686,0x3,0x4,20.2600002,26.3428574,0.0396865234,0.0720316321,3.05265639e-05,30,1.37300003,1
686203400078711,143209862,2459186.5968311885,59186.098622700003,16.2529945,0.0200746525,0,zr,298.00374210000001,29.870624400000001,0.354999989,0.00300000003,20201203098611,686,0x3,0x4,19.6100006,26.3165836,0.0257014632,0.0984663814,1.2537439e-05,30,1.375,1
686203400078711,143409848,2459188.5965835671,59188.0984838,16.2733498,0.0201320704,0,zr,298.0037446,29.8706119,0.943000019,-0.0289999992,20201205098484,686,0x3,0x4,20.0799999,26.3542843,0.0206127688,0.0964454859,7.96673612e-06,30,1.41100001,1
686203400078711,143612372,2459190.621719134,59190.123726899998,16.2628365,0.0201022811,0,zr,298.00374210000001,29.870624800000002,0.638000011,-0.0280000009,20201207123727,686,0x3,0x4,20.4599991,26.3408546,0.0208539926,0.0874243826,8.24942254e-06,30,1.68799996,1
686203400078711,144110090,2459195.5986428186,59195.100902799997,16.2636261,0.0201045107,0,zr,298.00374859999999,29.8706371,0.774999976,-0.0160000008,20201212100903,686,0x3,0x4,19.3899994,26.1082363,0.0268093608,0.0937471017,1.3762492e-05,30,1.59099996,1
686203400078711,149654881,2459251.0453355699,59250.548819399999,16.2069321,0.0199485682,0,zr,298.00377220000001,29.870608199999999,0.984000027,-0.00899999961,20210205548785,686,0x3,0x4,19.3899994,26.2039776,0.0409889221,0.107744128,3.11643562e-05,30,2.46399999,1
686203400078711,149655481,2459251.0513310265,59250.554814800002,16.2474098,0.0200590827,0,zr,298.00380669999998,29.8706359,0.59799999,0.0120000001,20210205554780,686,0x3,0x4,19.4799995,26.2385845,0.0450896472,0.103419036,3.76608878e-05,30,2.31699991,1
686203400078711,149655782,2459251.0543403532,59250.557824099997,16.2722816,0.0201290306,0,zr,298.00379299999997,29.8706104,0.796000004,-0,20210205557778,686,0x3,0x4,19.6000004,26.2355137,0.0410861261,0.103973031,3.19128412e-05,30,2.25,1
686203400078711,149656082,2459251.0573380846,59250.560821799998,16.2353249,0.0200256631,0,zr,298.00375769999999,29.870645,0.467000008,-0.00200000009,20210205560787,686,0x3,0x4,19.2900009,26.2414932,0.0434000455,0.0956872404,3.5136829e-05,30,2.18700004,1
686203400078711,149854827,2459253.0448103272,59252.548275499998,16.2565041,0.0200844761,0,zr,298.00377500000002,29.8706198,0.739000022,0.00200000009,20210207548229,686,0x3,0x4,20.4599991,26.255703,0.0225850847,0.0926546752,9.55141149e-06,30,2.34200001,1
686203400078711,149855122,2459253.047761762,59252.551226900003,16.2331047,0.0200195611,0,zr,298.00376990000001,29.870627200000001,1.04400003,-0.0719999969,20210207551192,686,0x3,0x4,20.5900002,26.2552624,0.0222293437,0.0890397131,9.12422365e-06,30,2.2750001,1
686203400078711,149855418,2459253.0507246964,59252.554189800001,16.2696266,0.0201214887,0,zr,298.00376870000002,29.870622999999998,0.828999996,-0.0390000008,20210207554155,686,0x3,0x4,20.6100006,26.2698765,0.0210756045,0.0900406465,8.29747387e-06,30,2.21099997,1
686203400078711,149855716,2459253.0536993304,59252.557164400001,16.2604485,0.0200955551,0,zr,298.00377070000002,29.8706216,0.617999971,0.00499999989,20210207557118,686,0x3,0x4,20.6599998,26.2537079,0.0338384956,0.0782976225,2.09988939e-05,30,2.15100002,1
686203400078711,149856012,2459253.0566622652,59252.560127299999,16.2740841,0.0201341603,0,zr,298.0037509,29.870623599999998,0.953000009,-0.0520000011,20210207560093,686,0x3,0x4,20.6000004,26.2823811,0.0341896899,0.0793748051,2.1969001e-05,30,2.09500003,1
686203400078711,149954901,2459254.0455620596,59253.549016199999,16.2739449,0.0201337673,0,zr,298.00376670000003,29.8706225,0.850000024,-0.0529999994,20210208548970,686,0x3,0x4,20.3400002,26.254179,0.01995584,0.0883785039,7.38050312e-06,30,2.26399994,1
686203400078711,149955196,2459254.0485134972,59253.551967599997,16.2637711,0.0201049168,0,zr,298.00376219999998,29.8706228,0.381999999,-0.0179999992,20210208551933,686,0x3,0x4,20.3899994,26.267992,0.017080022,0.0904893428,5.39419671e-06,30,2.20099998,1
686203400078711,149955493,2459254.0514765345,59253.554930600003,16.2350769,0.0200249813,0,zr,298.00377689999999,29.870623500000001,0.57099998,-0.0130000003,20210208554884,686,0x3,0x4,20.4300003,26.2622528,0.0209445748,0.0975975394,8.1866001e-06,30,2.14100003,1
686203400078711,149955789,2459254.054439473,59253.557893500001,16.2364159,0.0200286638,0,zr,298.0037671,29.870632799999999,0.588999987,-0.0340000018,20210208557847,686,0x3,0x4,20.2099991,26.2806015,0.0273245852,0.0889871642,1.4100392e-05,30,2.08500004,1
686203400078711,149956085,2459254.0574025097,59253.5608565,16.2702332,0.0201232117,0,zr,298.0037706,29.870624299999999,0.758000016,-0.0659999996,20210208560822,686,0x3,0x4,20.2199993,26.2675171,0.0211435091,0.0910100788,8.41481506e-06,30,2.03299999,1
686203400078711,152052083,2459275.0178592075,59274.520833299997,16.2671127,0.0201143622,0,zr,298.00379320000002,29.8705979,0.458999991,0.0329999998,20210301520822,686,0x3,0x4,18.7600002,26.2531509,0.0382368565,0.101441838,2.77813888e-05,30,1.773,1
686203400078711,152249375,2459276.9908439899,59276.493750000001,16.271328,0.0201263204,0,zr,298.00377070000002,29.870640000000002,1.00800002,-0.0340000018,20210303493588,686,0x3,0x4,19.8500004,26.2200375,0.018528752,0.0851392224,6.48836658e-06,30,2.11199999,1
686203400078711,152652611,2459281.0233555688,59280.5261111,16.2632256,0.0201033819,0,zr,298.00375969999999,29.870627299999999,0.592999995,-0.050999999,20210307526111,686,0x3,0x4,20.2199993,25.9544392,0.0260513928,0.0882928371,1.27627582e-05,30,1.54200006,1
686203400078711,153747218,2459291.9699108354,59291.472187500003,16.274231,0.0201345813,0,zr,298.00376360000001,29.8706222,0.419999987,-0.0149999997,20210318472176,686,0x3,0x4,20.7299995,26.2446365,0.027102245,0.085315071,1.39424583e-05,30,1.80400002,1
686203400078711,154151017,2459296.0080969054,59295.5101736,16.2478676,0.0200603548,0,zr,298.00377800000001,29.870621199999999,0.727999985,-0.0309999995,20210322510174,686,0x3,0x4,20.3999996,26.2736359,0.0194369722,0.0795800835,7.18555339e-06,30,1.35300004,1
686203400078711,154847341,2459302.9717074302,59302.473414400003,16.2781792,0.0201458521,0,zr,298.00376749999998,29.870619099999999,0.477999985,0.00600000005,20210329473414,686,0x3,0x4,20.1700001,26.3015461,0.0308251753,0.0743031204,1.73652788e-05,30,1.47899997,1
686203400078711,155147467,2459305.9731369452,59305.474675899997,16.2310982,0.0200140588,0,zr,298.0037537,29.870613200000001,0.532000005,-0.00999999978,20210401474676,686,0x3,0x4,19.8700008,26.2995644,0.0190184973,0.0878564492,6.81770325e-06,30,1.40699995,1
686203400078711,155346645,2459307.9650334041,59307.466458299998,16.2734756,0.020132428,0,zr,298.00375500000001,29.8706301,0.483999997,0.0189999994,20210403466447,686,0x3,0x4,20.6900005,26.3223743,0.0291992705,0.0742308721,1.60223281e-05,30,1.42700005,1
686203400078711,155548575,2459309.9844449963,59309.485752300003,16.2628174,0.020102229,0,zr,298.0037767,29.870619099999999,0.861999989,-0.0270000007,20210405485752,686,0x3,0x4,20.0799999,26.300436,0.0204208735,0.0902903676,7.73940155e-06,30,1.27499998,1
686203400078711,155749428,2459311.9930938478,59311.494282400003,16.3048286,0.0202229843,0,zr,298.003759,29.870621,0.869000018,-0.0579999983,20210407494282,686,0x3,0x4,20.9599991,26.3805656,0.0346300341,0.070283398,2.27138535e-05,30,1.20899999,1
686203400078711,156047555,2459314.9745462653,59314.475555600002,16.2676773,0.0201159641,0,zr,298.0037638,29.870621,0.606000006,-0.0520000011,20210410475556,686,0x3,0x4,20.7700005,26.3154812,0.0184330624,0.0875702798,6.33116224e-06,30,1.25699997,1
686203400078711,156249342,2459316.9925396903,59316.4934259,16.2834911,0.0201610774,0,zr,298.00377409999999,29.870630800000001,0.684000015,-0.0500000007,20210412493426,686,0x3,0x4,20.9899998,26.3673096,0.0275124516,0.0792945325,1.42605259e-05,30,1.15999997,1
686203400078711,156547534,2459319.9746451895,59319.475347200001,16.2547874,0.0200796667,0,zr,298.00376419999998,29.8706286,0.509000003,-0.00100000005,20210415475347,686,0x3,0x4,20.25,26.3147049,0.0150436442,0.089330256,4.26156475e-06,30,1.19700003,1
686203400078711,156848533,2459322.9848218309,59322.485335600002,16.2477551,0.0200600456,0,zr,298.00377950000001,29.870616999999999,0.411000013,-0.0379999988,20210418485336,686,0x3,0x4,20.4500008,26.3316307,0.0179156754,0.0909629166,6.09514655e-06,30,1.13199997,1
686203400078711,157148869,2459325.9883679287,59325.4886921,16.2751579,0.0201372206,0,zr,298.00376670000003,29.8706189,0.425000012,-0.0179999992,20210421488681,686,0x3,0x4,20.2900009,26.3239212,0.0184485428,0.0941828042,6.43104886e-06,30,1.09899998,1
686203400078711,157745711,2459331.9571739486,59331.457118099999,16.2775249,0.0201439802,0,zr,298.00376770000003,29.870633399999999,0.848999977,-0.0469999984,20210427457118,686,0x3,0x4,19.6200008,26.3243713,0.0167952497,0.0843200535,5.32067816e-06,30,1.14400005,1
686203400078711,158246432,2459336.9647044973,59336.4643287,16.2729568,0.0201309547,0,zr,298.00376619999997,29.8706365,0.727999985,-0.0610000007,20210502464294,686,0x3,0x4,20.4599991,26.3449345,0.0214230847,0.0805261806,8.50621745e-06,30,1.08500004,2
686203400078711,158246526,2459336.9656420569,59336.465266200001,16.2429981,0.0200468414,0,zr,298.00377680000003,29.870627500000001,0.54400003,-0.0469999984,20210502465266,686,0x3,0x4,20.5799999,26.353941,0.020069154,0.0894258097,7.61376532e-06,30,1.08299994,1
686203400078711,158345688,2459337.9573257291,59337.456886599997,16.2620163,0.0200999677,0,zr,298.00376790000001,29.8706256,0.537999988,-0.0430000015,20210503456887,686,0x3,0x4,20.4300003,26.3008232,0.0155384103,0.0890801698,4.53313123e-06,30,1.097,2
686203400078711,158447118,2459338.9716843874,59338.471180599998,16.2871838,0.0201717038,0,zr,298.00376290000003,29.870619399999999,1.28600001,-0.0130000003,20210504471181,686,0x3,0x4,20.7600002,26.3909702,0.0257426798,0.0809365958,1.27393469e-05,30,1.05900002,2
686203400078711,158642700,2459340.9276304478,59340.427002299999,16.2591286,0.0200918447,0,zr,298.00375120000001,29.870631499999998,0.584999979,-0.0219999999,20210506427002,686,0x3,0x4,20.8899994,26.3650761,0.0168664604,0.086151965,5.39953726e-06,30,1.16299999,2
686203400078711,158744918,2459341.9498827839,59341.449189799998,16.2914238,0.0201839525,0,zr,298.00376490000002,29.870628499999999,0.654999971,-0.0199999996,20210507449190,686,0x3,0x4,20.3700008,26.348259,0.0222173203,0.085377112,9.22662639e-06,30,1.08899999,1
686203400078711,158845238,2459342.9531407566,59342.452384299999,16.2808552,0.0201535095,0,zr,298.0037686,29.870615799999999,0.545000017,-0.0469999984,20210508452384,686,0x3,0x4,21.0200005,26.3699684,0.0193384662,0.0819806308,7.0182009e-06,30,1.07500005,2
686203400078711,159042317,2459344.9240519255,59344.423171299997,16.2821217,0.0201571453,0,zr,298.00377029999999,29.870628,0.768999994,-0.0450000018,20210510423160,686,0x3,0x4,20.8400002,26.320179,0.0238370784,0.0836788043,1.04816827e-05,30,1.13900006,2
686203400078711,159042410,2459344.9249894852,59344.424108799998,16.2526131,0.0200735852,0,zr,298.00376920000002,29.870626900000001,0.903999984,-0.0289999992,20210510424097,686,0x3,0x4,20.8400002,26.3066292,0.0215147473,0.0839884281,8.64762387e-06,30,1.13600004,1
686203400078711,159242604,2459346.9270477272,59346.426041699997,16.2561493,0.0200834833,0,zr,298.0037648,29.8706335,0.785000026,-0.0460000001,20210512426042,686,0x3,0x4,20.8700008,26.3511238,0.0192355886,0.0802436545,6.92009371e-06,30,1.11399996,1
686203400078711,159544767,2459349.9488669457,59349.4476736,16.2826004,0.0201585162,0,zr,298.0037663,29.870622000000001,0.771000028,-0.0560000017,20210515447662,686,0x3,0x4,20.9099998,26.3887157,0.0228057727,0.0804754794,9.92204514e-06,30,1.04700005,1
686203400078711,159945872,2459353.9601646285,59353.458726899997,16.2591496,0.0200919006,0,zr,298.00377159999999,29.870609699999999,0.731000006,-0.0780000016,20210519458727,686,0x3,0x4,20.7099991,26.3393745,0.0179436672,0.0969988629,5.97980443e-06,30,1.01800001,1
686203400078711,160241400,2459356.9156186604,59356.414004600003,16.2388172,0.0200352818,0,zr,298.00375769999999,29.870628199999999,0.368999988,-0.0170000009,20210522414005,686,0x3,0x4,20.6399994,26.3495655,0.0200376771,0.0866494924,7.61590354e-06,30,1.07599998,1
686203400078711,160540435,2459359.9061407163,59359.404351899997,16.2998276,0.0202083662,0,zr,298.00378769999998,29.870644599999999,1.33099997,-0.0729999989,20210525404317,686,0x3,0x4,20.25,26.3247261,0.020604806,0.0909428671,7.83785254e-06,30,1.079,1
686203400078711,160833038,2459362.8323377101,59362.330381899999,16.25383,0.0200769883,0,zr,298.00376679999999,29.870621199999999,1.273,-0.119000003,20210528330359,686,0x3,0x4,20.1299992,26.3307228,0.0194607899,0.0817165524,6.98472286e-06,30,1.33399999,1
686203400078711,161043559,2459364.9376637167,59364.435590300003,16.2765121,0.0201410856,0,zr,298.00375279999997,29.870627800000001,0.326999992,0.0170000009,20210530435590,686,0x3,0x4,20.7099991,26.3955917,0.0348166004,0.0675859749,2.31838458e-05,30,1.01100004,1
